"","Variable","All Months","Current Month","Past Months"
"1","N","26518","4424","22094"
"2","Procedure",NA,NA,NA
"3","Valve Surgery","18.42 ( 4884 )","17.9 ( 792 )","18.52 ( 4092 )"
"4","CABG Surgery","75.9 ( 20126 )","76.4 ( 3380 )","75.79 ( 16746 )"
"5","Missing","5.69 ( 1508 )","5.7 ( 252 )","5.68 ( 1256 )"
"6","ASA",NA,NA,NA
"7","1","0.08 ( 21 )","0.14 ( 6 )","0.07 ( 15 )"
"8","2","3.99 ( 1059 )","4.29 ( 190 )","3.93 ( 869 )"
"9","3","18.36 ( 4870 )","18.38 ( 813 )","18.36 ( 4057 )"
"10","4","0.08 ( 21 )","0.14 ( 6 )","0.07 ( 15 )"
"11","5","3.99 ( 1059 )","4.29 ( 190 )","3.93 ( 869 )"
"12","Missing","18.36 ( 4870 )","18.38 ( 813 )","18.36 ( 4057 )"
"13","Weight","169.03 ± 34.75 (Missing = 1855 )","139.08 ± 51.53 (Missing = 418 )","174.84 ± 26.83 (Missing = 1437 )"
"14","Height","65.49 ± 2.56 (Missing = 1855 )","65.52 ± 2.61 (Missing = 418 )","65.48 ± 2.54 (Missing = 1437 )"
"15","BMI","27.66 ± 5.26 (Missing = 1855 )","22.74 ± 8.22 (Missing = 418 )","28.62 ± 3.79 (Missing = 1437 )"
"16","Albumin","3.89 ± 0.5 (Missing = 16496 )","3.89 ± 0.5 (Missing = 2695 )","3.9 ± 0.49 (Missing = 13801 )"
"17","30 day mortality","3.27 ( 868 )","3.28 ( 145 )","3.27 ( 723 )"
