"","Variable","All Months","Current Month","Past Months"
"1","N","26520","4426","22094"
"2","Procedure",NA,NA,NA
"3","Valve Surgery","18.42 ( 4884 )","17.89 ( 792 )","18.52 ( 4092 )"
"4","Cabbage Surgery","75.89 ( 20126 )","76.37 ( 3380 )","75.79 ( 16746 )"
"5","Missing","5.69 ( 1510 )","5.74 ( 254 )","5.68 ( 1256 )"
"6","ASA",NA,NA,NA
"7","1","0.08 ( 21 )","0.14 ( 6 )","0.07 ( 15 )"
"8","2","3.99 ( 1059 )","4.29 ( 190 )","3.93 ( 869 )"
"9","3","18.37 ( 4871 )","18.39 ( 814 )","18.36 ( 4057 )"
"10","4","0.08 ( 21 )","0.14 ( 6 )","0.07 ( 15 )"
"11","5","3.99 ( 1059 )","4.29 ( 190 )","3.93 ( 869 )"
"12","Missing","18.37 ( 4871 )","18.39 ( 814 )","18.36 ( 4057 )"
"13","Weight","169.03 ± 34.76 (Missing = 1855 )","139.09 ± 51.55 (Missing = 418 )","174.84 ± 26.83 (Missing = 1437 )"
"14","Height","65.49 ± 2.56 (Missing = 1855 )","65.52 ± 2.61 (Missing = 418 )","65.48 ± 2.54 (Missing = 1437 )"
"15","BMI","28.62 ± 3.82 (Missing = 1855 )","28.61 ± 3.97 (Missing = 418 )","28.62 ± 3.79 (Missing = 1437 )"
"16","Albumin","3.89 ± 0.5 (Missing = 16498 )","3.89 ± 0.5 (Missing = 2697 )","3.9 ± 0.49 (Missing = 13801 )"
"17","30 day mortality","3.28 ( 869 )","3.3 ( 146 )","3.27 ( 723 )"
