"","Variable","Placebo","No Treatment","Low","Medium","High"
"1","Number","26","26","26","26","26"
"2","Sex",NA,NA,NA,NA,NA
"3","Male","42.31","38.46","42.31","42.31","42.31"
"4","Female","57.69","61.54","57.69","57.69","57.69"
"5","Race",NA,NA,NA,NA,NA
"6","Native American",NA,"3.85","3.85",NA,"7.69"
"7","African American","7.69","3.85","19.23",NA,"3.85"
"8","Asian","3.85","3.85",NA,"3.85",NA
"9","White","88.46","88.46","76.92","96.15","88.46"
"10","Smoker","42.31","34.62","30.77","44","34.62"
"11","Sites","159.69 ± 10.05","154.38 ± 10.94","160.62 ± 8.54","155.46 ± 15.73","157.38 ± 9.65"
"12","Attach (base)","1.79 ± 0.65","2.46 ± 0.69","2.07 ± 0.99","2.17 ± 0.66","2.24 ± 0.86"
"13","Attach (1 year)","1.74 ± 0.54","2.33 ± 0.55","2.08 ± 1.06","2.24 ± 0.65","2.15 ± 0.92"
"14","PD (base)","3.09 ± 0.37","3.28 ± 0.47","3.17 ± 0.59","3.05 ± 0.4","3.11 ± 0.27"
"15","PD (1 year)","2.75 ± 0.48","2.95 ± 0.46","3.02 ± 0.58","2.84 ± 0.47","2.8 ± 0.42"
